organization_name,participant_count,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
UN Development Coordination Office,15,False,https://en.wikipedia.org/wiki/United_Nations_Office_for_the_Coordination_of_Humanitarian_Affairs,wikipedia,wikipedia,completed,,2025-07-23T16:58:02.681520
Fundación Sustentabilidad sin Fronteras,15,False,https://sustentabilidadsf.org.ar/,bing,website,completed,,2025-07-23T16:58:09.338166
Azerbaijan Energy Regulatory Agency,15,False,https://en.wikipedia.org/wiki/List_of_energy_regulatory_bodies,wikipedia,wikipedia,completed,,2025-07-23T16:58:11.111957
Congress - House Congressional Delegation,15,False,https://en.wikipedia.org/wiki/United_States_congressional_delegations_from_Oregon,wikipedia,wikipedia,completed,,2025-07-23T16:58:13.960698
Africa Youths International Development Foundation,15,False,https://afyidef-int.org/,bing,website,completed,,2025-07-23T16:58:21.873838
IDEA,15,False,https://en.wikipedia.org/wiki/Idea,wikipedia,wikipedia,completed,,2025-07-23T16:58:24.757851
Global Methane Hub,15,False,https://www.globalmethanehub.org/,bing,website,completed,,2025-07-23T16:58:27.543442
PT Astra International Tbk,15,False,https://en.wikipedia.org/wiki/Astra_International,wikipedia,wikipedia,completed,,2025-07-23T16:58:30.569205
Embassy of the Republic of Indonesia in Baku,15,,,,,failed,Não foi possível extrair conteúdo relevante de https://kemlu.go.id/baku/Pages/default.aspx?l=lc,2025-07-23T16:58:34.417603
Office of the United Nations High Commissioner for Human Rights,15,False,https://en.wikipedia.org/wiki/Office_of_the_United_Nations_High_Commissioner_for_Human_Rights,wikipedia,wikipedia,completed,,2025-07-23T16:58:36.548006
United Kingdom of Great Britain and Northern Ireland UK Government,14,False,https://en.wikipedia.org/wiki/United_Kingdom_of_Great_Britain_and_Ireland,wikipedia,wikipedia,completed,,2025-07-23T16:58:40.072354
S&P Global,14,False,https://en.wikipedia.org/wiki/S&P_Global,wikipedia,wikipedia,completed,,2025-07-23T16:58:42.756075
McKinsey & Company,14,False,https://en.wikipedia.org/wiki/McKinsey_&_Company,wikipedia,wikipedia,completed,,2025-07-23T16:58:45.390687
World Food Programme,14,False,https://en.wikipedia.org/wiki/World_Food_Programme,wikipedia,wikipedia,completed,,2025-07-23T16:58:48.433366
UN Global Compact,14,False,https://en.wikipedia.org/wiki/United_Nations_Global_Compact,wikipedia,wikipedia,completed,,2025-07-23T16:58:50.667172
OPEC Fund for International Development,14,False,https://en.wikipedia.org/wiki/OPEC_Fund_for_International_Development,wikipedia,wikipedia,completed,,2025-07-23T16:58:52.857718
CGIAR System Organization,14,False,https://en.wikipedia.org/wiki/CGIAR,bing,wikipedia,completed,,2025-07-23T16:58:56.715888
UNESCAP,14,False,https://en.wikipedia.org/wiki/United_Nations_Economic_and_Social_Commission_for_Asia_and_the_Pacific,bing,wikipedia,completed,,2025-07-23T16:59:00.061519
Economic Commission for Africa,14,False,https://en.wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa,wikipedia,wikipedia,completed,,2025-07-23T16:59:02.031933
Coalition for Disaster Resilient Infrastructure,14,False,https://en.wikipedia.org/wiki/Coalition_for_Disaster_Resilient_Infrastructure,wikipedia,wikipedia,completed,,2025-07-23T16:59:04.752740
Guest,14,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Guest,2025-07-23T16:59:05.802012
Viracao Educommunication,14,False,https://viracao.org/en/home-page/,bing,website,completed,,2025-07-23T16:59:12.285397
Mercy Corps,14,False,https://en.wikipedia.org/wiki/Mercy_Corps,wikipedia,wikipedia,completed,,2025-07-23T16:59:14.484824
"""Baku International Sea Trade Port CJSC""",14,False,https://portofbaku.com/en/,bing,website,completed,,2025-07-23T16:59:22.661245
Azerbaijan Ministry of Culture,14,False,https://en.wikipedia.org/wiki/Ministry_of_Culture_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T16:59:24.648999
Azerbaijan Renewable Energy Agency under the Ministry of Energy,14,False,https://www.area.gov.az/en/page/haqqimizda,bing,website,completed,,2025-07-23T16:59:31.777805
KfW,14,False,https://en.wikipedia.org/wiki/KfW,wikipedia,wikipedia,completed,,2025-07-23T16:59:33.086726
International Association of Students in Agricultural and Related Sciences,14,False,https://en.wikipedia.org/wiki/International_Association_of_Students_in_Agricultural_and_Related_Sciences,wikipedia,wikipedia,completed,,2025-07-23T16:59:35.106585
Germanwatch,14,False,https://en.wikipedia.org/wiki/Germanwatch,wikipedia,wikipedia,completed,,2025-07-23T16:59:36.996402
Munich Security Conference (MSC),14,False,https://en.wikipedia.org/wiki/Munich_Security_Conference,wikipedia,wikipedia,completed,,2025-07-23T16:59:39.264951
Woods Hole Oceanographic Institution,14,False,https://en.wikipedia.org/wiki/Woods_Hole_Oceanographic_Institution,wikipedia,wikipedia,completed,,2025-07-23T16:59:41.851408
Children's Assembly of Ambassadors,14,False,https://family.gov.az/en/post/3624/usaq-sefirler-meclisine-uzv-secimi-baslayir,bing,website,completed,,2025-07-23T16:59:48.890987
Engajamundo Youth Association,13,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.un.org/sites/un2.un.org/files/sof-engajamundo-youth-association-input-zero-draft-pact-for-future.pdf,2025-07-23T16:59:54.109593
NBI,13,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/NBI,2025-07-23T16:59:55.058384
The Global Methane Hub,13,False,https://www.globalmethanehub.org/,bing,website,completed,,2025-07-23T16:59:57.985299
World Trade Organization,13,False,https://en.wikipedia.org/wiki/World_Trade_Organization,wikipedia,wikipedia,completed,,2025-07-23T16:59:59.668138
Solutions for Our Climate (SFOC),13,False,https://forourclimate.org/,bing,website,completed,,2025-07-23T17:00:07.144335
College of Saint Benedict,13,False,https://en.wikipedia.org/wiki/College_of_Saint_Benedict_and_Saint_John's_University,wikipedia,wikipedia,completed,,2025-07-23T17:00:10.116897
GEIDCO,13,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.geidcp.com/,2025-07-23T17:00:14.442436
MOE,13,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Moe,2025-07-23T17:00:15.679282
Brazilian Confederation of Agriculture and Livestock,13,False,https://www.cnabrasil.org.br/agro.br-english,bing,website,completed,,2025-07-23T17:00:20.066304
Peking University,13,False,https://en.wikipedia.org/wiki/Peking_University,wikipedia,wikipedia,completed,,2025-07-23T17:00:23.044576
"Woman, Development, Future Public Union",13,False,https://wdfpu.com/en/index.html,bing,website,completed,,2025-07-23T17:00:30.435844
Washington University,13,False,https://en.wikipedia.org/wiki/University_of_Washington,wikipedia,wikipedia,completed,,2025-07-23T17:00:33.059187
World Climate Foundation,13,False,https://en.wikipedia.org/wiki/European_Climate_Foundation,wikipedia,wikipedia,completed,,2025-07-23T17:00:34.396537
African Climate Change Research Centre(ACCREC),13,False,http://accrec.org/,bing,website,completed,,2025-07-23T17:00:38.940143
Azerbaijan Food Safety Institute under the AFSA,13,False,https://en.wikipedia.org/wiki/Agriculture_in_Azerbaijan,wikipedia_fallback,wikipedia,completed,,2025-07-23T17:00:42.071844
Bank Mandiri,13,True,https://en.wikipedia.org/wiki/Bank_Mandiri,wikipedia,wikipedia,completed,,2025-07-23T17:00:44.093364
International Federation of Red Cross and Red Crescent Societies,13,False,https://en.wikipedia.org/wiki/International_Federation_of_Red_Cross_and_Red_Crescent_Societies,wikipedia,wikipedia,completed,,2025-07-23T17:00:47.490600
Sustenta Honduras,13,False,https://sustentahonduras.org/,bing,website,completed,,2025-07-23T17:00:57.997761
Support to Health Public Association,13,False,https://en.wikipedia.org/wiki/Mind_(charity),wikipedia_fallback,wikipedia,completed,,2025-07-23T17:01:01.481101
Center of Analysis of International Relations,13,False,https://en.wikipedia.org/wiki/The_Center_for_International_Relations_Analysis,wikipedia,wikipedia,completed,,2025-07-23T17:01:04.003388
Presidency of the Republic of Türkiye Directorate of Communications,13,False,https://www.iletisim.gov.tr/english/index.html,bing,website,completed,,2025-07-23T17:01:12.667026
Noble Delta Women for Peace and Development International,13,False,https://www.nobledeltawomenintl.org/,bing,website,completed,,2025-07-23T17:01:26.230132
Skala,13,False,https://www.skala.com.br/,bing,website,completed,,2025-07-23T17:01:26.232236
International Trade Centre,12,False,https://en.wikipedia.org/wiki/International_Trade_Centre,wikipedia,wikipedia,completed,,2025-07-23T17:01:28.346600
Oil Change International,12,False,https://oilchange.org/,bing,website,completed,,2025-07-23T17:01:34.782774
The Nature Conservancy,12,False,https://en.wikipedia.org/wiki/The_Nature_Conservancy,wikipedia,wikipedia,completed,,2025-07-23T17:01:37.294497
Third Generation Environmentalism,12,False,https://en.wikipedia.org/wiki/E3G,bing,wikipedia,completed,,2025-07-23T17:01:40.647352
WBCSD,12,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/WBCSD,2025-07-23T17:01:41.554885
C40 Cities Climate Leadership Group,12,False,https://en.wikipedia.org/wiki/C40_Cities_Climate_Leadership_Group,wikipedia,wikipedia,completed,,2025-07-23T17:01:43.488276
Value Preservation and Transfer Initiative e.V.,12,False,https://en.wikipedia.org/wiki/Digital_preservation,wikipedia_fallback,wikipedia,completed,,2025-07-23T17:01:46.503674
Women Environmental Programme,12,False,https://wepnigeria.net/,bing,website,completed,,2025-07-23T17:01:56.273380
The British University in Egypt,12,False,https://en.wikipedia.org/wiki/The_British_University_in_Egypt,wikipedia,wikipedia,completed,,2025-07-23T17:01:59.231488
University of Cambridge,12,False,https://en.wikipedia.org/wiki/University_of_Cambridge,wikipedia,wikipedia,completed,,2025-07-23T17:02:01.804054
MSCI,12,False,https://en.wikipedia.org/wiki/MSCI,wikipedia,wikipedia,completed,,2025-07-23T17:02:04.085646
Nordic Council of Ministers,12,False,https://en.wikipedia.org/wiki/Nordic_Council_of_Ministers,wikipedia,wikipedia,completed,,2025-07-23T17:02:06.566913
The Energy and Resources Institute,12,False,https://en.wikipedia.org/wiki/The_Energy_and_Resources_Institute,wikipedia,wikipedia,completed,,2025-07-23T17:02:08.761763
Eco-Agents,12,False,https://en.wikipedia.org/wiki/Eco-Agents,wikipedia,wikipedia,completed,,2025-07-23T17:02:11.195590
Azerbaijan Ministry of Youth and Sport,12,False,https://en.wikipedia.org/wiki/Ministry_of_Youth_and_Sports_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T17:02:13.584805
Institute for Climate and Society,12,False,https://climaesociedade.org/en/,bing,website,completed,,2025-07-23T17:02:20.844457
ICESCO,12,False,https://en.wikipedia.org/wiki/ICESCO,wikipedia,wikipedia,completed,,2025-07-23T17:02:23.035751
The Convergence,12,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Convergence,2025-07-23T17:02:24.310726
Youth Negotiators Academy,12,False,https://www.youthnegotiators.org/,bing,website,completed,,2025-07-23T17:02:32.558713
BNP Paribas,12,False,https://en.wikipedia.org/wiki/BNP_Paribas,wikipedia,wikipedia,completed,,2025-07-23T17:02:34.396528
COP29 AOC,12,,,,,failed,Não foi possível extrair conteúdo relevante de https://cop29.az/storage/1338/GREEN-ZONE-CODE-OF-CONDUCT-(ENG).pdf,2025-07-23T17:02:36.194144
Admin.Dep of President,12,False,https://en.wikipedia.org/wiki/Chief_of_Staff_to_the_Vice_President_of_the_Philippines,wikipedia,wikipedia,completed,,2025-07-23T17:02:38.148572
UN Environment Programme,12,False,https://en.wikipedia.org/wiki/United_Nations_Environment_Programme,wikipedia,wikipedia,completed,,2025-07-23T17:02:40.189216
Jospong,12,True,https://en.wikipedia.org/wiki/Jospong_Group,wikipedia,wikipedia,completed,,2025-07-23T17:02:41.826041
GP Cotton Holdings,12,False,https://www.gpcotton.com/,bing,website,completed,,2025-07-23T17:02:45.793431
Babatunde Development and Empowerment Initiative,12,False,https://strategicngo.org/,bing,website,completed,,2025-07-23T17:02:53.164413
societe civile,12,False,https://www.legalplace.fr/guides/societe-civile/,bing,website,completed,,2025-07-23T17:03:01.355039
MoE,12,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Moe,2025-07-23T17:03:01.358766
Tenaga Nasional Berhad (TNB),12,False,https://en.wikipedia.org/wiki/Tenaga_Nasional,wikipedia,wikipedia,completed,,2025-07-23T17:03:03.398897
Columbia University,12,False,https://en.wikipedia.org/wiki/Columbia_University,wikipedia,wikipedia,completed,,2025-07-23T17:03:07.129686
Schneider Electric,12,False,https://en.wikipedia.org/wiki/Schneider_Electric,wikipedia,wikipedia,completed,,2025-07-23T17:03:09.560192
"Japan Ministry of Economy, Trade and Industry",12,False,"https://en.wikipedia.org/wiki/Ministry_of_Economy,_Trade_and_Industry",wikipedia,wikipedia,completed,,2025-07-23T17:03:11.338365
Muslim Council of Elders,11,False,https://www.muslim-elders.com/,bing,website,completed,,2025-07-23T17:03:18.903436
TTU,11,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/TTU,2025-07-23T17:03:19.747222
"""EkoSfera"" Social-Ecology Center Public Union",11,False,https://www.fee.global/news-stories/2024/11/12/cop29-simulation-for-children-ecological-forum,bing,website,completed,,2025-07-23T17:03:33.938499
Engineering Association for Development and Environment-EADE,11,False,https://www.eadeorg.com/,bing,website,completed,,2025-07-23T17:03:40.629449
Vermont Law and Graduate School,11,False,https://en.wikipedia.org/wiki/Vermont_Law_and_Graduate_School,wikipedia,wikipedia,completed,,2025-07-23T17:03:42.529765
Azersun Holding,11,False,https://en.wikipedia.org/wiki/Azersun_Holding,wikipedia,wikipedia,completed,,2025-07-23T17:03:44.920742
Mauritius,11,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Mauritius,2025-07-23T17:03:46.795443
Sky News,11,False,https://en.wikipedia.org/wiki/Sky_News,wikipedia,wikipedia,completed,,2025-07-23T17:03:48.553921
"Ukrainian Community ""Ivan Franko""",11,False,https://thelasource.com/selected/2025/05/27/open-hearts-open-doors-an-enduring-welcome-from-richmonds-ukrainian-community-society-of-ivan-franko/,bing,website,completed,,2025-07-23T17:03:53.285220
Association Club Amis de la Planète,11,False,https://cameroon.worldplaces.me/places-in-douala/53833729-amis-de-la-planete-du-cameroun-douala.html,bing,website,completed,,2025-07-23T17:03:58.243310
youth,11,False,https://en.wikipedia.org/wiki/Youth,wikipedia,wikipedia,completed,,2025-07-23T17:04:00.346230
Climeworks,11,False,https://en.wikipedia.org/wiki/Climeworks,wikipedia,wikipedia,completed,,2025-07-23T17:04:03.119393
Azerbaijan Media Development Agency,11,False,https://en.wikipedia.org/wiki/Innovation_Agency_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T17:04:05.543875
Christian Aid,11,False,https://en.wikipedia.org/wiki/Christian_Aid,wikipedia,wikipedia,completed,,2025-07-23T17:04:07.667972
Association Actions Vitales Pour Le Développement Durable,11,,,,,failed,Não foi possível extrair conteúdo relevante de https://unfccc.int/event/association-actions-vitales-pour-le-developpement-durable-avd,2025-07-23T17:04:20.697173
United Nations Economic Commission for Europe (UNECE),11,False,https://en.wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe,wikipedia,wikipedia,completed,,2025-07-23T17:04:23.227489
Australian National University,11,False,https://en.wikipedia.org/wiki/Australian_National_University,wikipedia,wikipedia,completed,,2025-07-23T17:04:26.457991
"""Azerbaijan Shipping Company"" CJSC (ASCO)",11,False,https://www.asco.az/en/,bing,website,completed,,2025-07-23T17:04:33.273428
Ministry of Health of the Republic of Azerbaijan,11,False,https://en.wikipedia.org/wiki/Ministry_of_Healthcare_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T17:04:35.502842
International Fund for Agricultural Development,11,False,https://en.wikipedia.org/wiki/International_Fund_for_Agricultural_Development,wikipedia,wikipedia,completed,,2025-07-23T17:04:38.402599
International Organization for Standardization (ISO),11,False,https://en.wikipedia.org/wiki/International_Organization_for_Standardization,wikipedia,wikipedia,completed,,2025-07-23T17:04:41.446182
"United Nations Educational, Scientific and Cultural Organization",11,False,https://www.unesco.org/en,bing,website,completed,,2025-07-23T17:04:50.280950
Azerbaijan Red Crescent Society,11,False,https://en.wikipedia.org/wiki/Azerbaijan_Red_Crescent_Society,wikipedia,wikipedia,completed,,2025-07-23T17:04:52.373433
SEforALL,11,False,https://en.wikipedia.org/wiki/Sustainable_Energy_for_All,bing,wikipedia,completed,,2025-07-23T17:04:55.719317
