organization_name,participants_COP28,participants_COP29,participants_total,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
Germanwatch,17,14,31,False,https://en.wikipedia.org/wiki/Germanwatch,wikipedia,wikipedia,completed,,2025-07-29T17:48:05.749256
Inter-American Development Bank,27,4,31,False,https://en.wikipedia.org/wiki/Inter-American_Development_Bank,wikipedia,wikipedia,completed,,2025-07-29T17:48:05.750002
Ministry of Industry and Advanced Technology,31,0,31,False,https://en.wikipedia.org/wiki/Ministry_of_Industry_and_Advanced_Technology_(United_Arab_Emirates),wikipedia,wikipedia,completed,,2025-07-29T17:48:08.401098
Monash University,26,5,31,False,https://en.wikipedia.org/wiki/Monash_University,wikipedia,wikipedia,completed,,2025-07-29T17:48:08.403338
Roland Berger,27,4,31,False,https://en.wikipedia.org/wiki/Roland_Berger_(company),wikipedia,wikipedia,completed,,2025-07-29T17:48:08.405496
ACWA Power,6,25,31,False,https://en.wikipedia.org/wiki/ACWA_Power,wikipedia,wikipedia,completed,,2025-07-29T17:48:08.407588
Massachusetts Institute of Technology,28,3,31,False,https://en.wikipedia.org/wiki/Massachusetts_Institute_of_Technology,wikipedia,wikipedia,completed,,2025-07-29T17:48:08.409667
societe civile,19,12,31,False,https://www.legalplace.fr/guides/societe-civile/,bing,website,completed,,2025-07-29T17:48:08.411802
"Ministry of Economy, Trade and Industry",18,12,30,False,"https://en.wikipedia.org/wiki/Ministry_of_Economy,_Trade_and_Industry",wikipedia,wikipedia,completed,,2025-07-29T17:48:10.871924
Solutions for Our Climate,21,9,30,False,https://en.wikipedia.org/wiki/Climate_Solutions_Caucus,wikipedia,wikipedia,completed,,2025-07-29T17:48:10.874185
ONG,27,3,30,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Ong,2025-07-29T17:48:10.971758
HSBC,29,1,30,False,https://en.wikipedia.org/wiki/HSBC,wikipedia,wikipedia,completed,,2025-07-29T17:48:10.972557
Stanford University,25,5,30,False,https://en.wikipedia.org/wiki/Stanford_University,wikipedia,wikipedia,completed,,2025-07-29T17:48:10.973354
Vegan Policy Platform,7,23,30,False,https://www.veganpolicycc.com/,bing,website,completed,,2025-07-29T17:48:10.974150
IGAD,14,16,30,False,https://en.wikipedia.org/wiki/Intergovernmental_Authority_on_Development,bing,wikipedia,completed,,2025-07-29T17:48:10.974862
Ministry of Agriculture of the Republic of Azerbaijan,0,30,30,False,https://en.wikipedia.org/wiki/Ministry_of_Agriculture_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-29T17:48:10.975817
Export and Investment Promotion Agency of the Republic of Azerbaijan - AZPROMO,0,30,30,False,https://azpromo.az/en,bing,website,completed,,2025-07-29T17:48:10.976580
United Nations Secretariat,24,6,30,False,https://en.wikipedia.org/wiki/United_Nations_Secretariat,wikipedia,wikipedia,completed,,2025-07-29T17:48:10.977309
riyadh,30,0,30,False,https://en.wikipedia.org/wiki/Riyadh,wikipedia,wikipedia,completed,,2025-07-29T17:48:10.978042
Georgetown University,24,6,30,False,https://en.wikipedia.org/wiki/Georgetown_University,wikipedia,wikipedia,completed,,2025-07-29T17:48:10.978843
No10,0,29,29,False,https://www.no10.pl/,bing,website,completed,,2025-07-29T17:48:11.048460
UNESCAP,15,14,29,False,https://en.wikipedia.org/wiki/United_Nations_Economic_and_Social_Commission_for_Asia_and_the_Pacific,bing,wikipedia,completed,,2025-07-29T17:48:11.049217
UNOPS,3,26,29,False,https://jobs.unops.org/,bing,website,completed,,2025-07-29T17:48:11.050192
Northwestern University,14,15,29,False,https://en.wikipedia.org/wiki/Northwestern_University,wikipedia,wikipedia,completed,,2025-07-29T17:48:11.051118
Ministry of Planning and Economic Development,29,0,29,False,"https://en.wikipedia.org/wiki/Ministry_of_Finance,_Planning_and_Economic_Development_(Uganda)",wikipedia,wikipedia,completed,,2025-07-29T17:48:14.268048
Secretariat of the United Nations Convention to Combat Desertification,27,2,29,False,https://en.wikipedia.org/wiki/United_Nations_Convention_to_Combat_Desertification,wikipedia,wikipedia,completed,,2025-07-29T17:48:14.270294
Japan Bank for International Cooperation,20,9,29,False,https://en.wikipedia.org/wiki/Japan_Bank_for_International_Cooperation,wikipedia,wikipedia,completed,,2025-07-29T17:48:14.272431
Fundación Privada Empresa y Clima,21,8,29,False,https://empresaclima.org/,bing,website,completed,,2025-07-29T17:48:14.274633
Universities Climate Network,29,0,29,False,https://en.wikipedia.org/wiki/Climate_Heritage_Network,wikipedia,wikipedia,completed,,2025-07-29T17:48:16.362759
Ministry of Energy of the Republic of Azerbaijan,0,29,29,False,https://en.wikipedia.org/wiki/Ministry_of_Energy_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-29T17:48:16.365989
State Tourism Agency,0,29,29,False,https://en.wikipedia.org/wiki/State_Tourism_Agency_of_the_Republic_of_Azerbaijan,wikipedia,wikipedia,completed,,2025-07-29T17:48:16.441268
Congress - Senate Congressional Delegation (Cardin),29,0,29,False,https://en.wikipedia.org/wiki/Ben_Cardin,wikipedia_fallback,wikipedia,completed,,2025-07-29T17:48:27.230382
Protocol Committee,29,0,29,False,https://en.wikipedia.org/wiki/List_of_IP_protocol_numbers,wikipedia,wikipedia,completed,,2025-07-29T17:48:29.206579
BMWK,27,2,29,False,https://www.microsoft.com/en-us,bing,website,completed,,2025-07-29T17:48:29.208892
Instituto Interamericano de Cooperación para la Agricultura,16,12,28,False,https://es.wikipedia.org/wiki/Instituto_Interamericano_de_Cooperaci%C3%B3n_para_la_Agricultura,bing,wikipedia,completed,,2025-07-29T17:48:29.211007
Heydar Aliyev Foundation,0,28,28,False,https://en.wikipedia.org/wiki/Heydar_Aliyev_Foundation,wikipedia,wikipedia,completed,,2025-07-29T17:48:29.213055
Emirates NBD,28,0,28,True,https://en.wikipedia.org/wiki/Emirates_NBD,wikipedia,wikipedia,completed,,2025-07-29T17:48:31.111227
e&,28,0,28,False,https://www.uclahealth.org/providers/nicky-dargah-zada,bing,website,completed,,2025-07-29T17:48:36.635994
PT Astra International Tbk,13,15,28,False,https://en.wikipedia.org/wiki/Astra_International,wikipedia,wikipedia,completed,,2025-07-29T17:48:36.638271
Engajamundo Youth Association,15,13,28,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.un.org/sites/un2.un.org/files/sof-engajamundo-youth-association-input-zero-draft-pact-for-future.pdf,2025-07-29T17:48:37.872322
United Nations Office for Disaster Risk Reduction,19,9,28,False,https://en.wikipedia.org/wiki/United_Nations_Office_for_Disaster_Risk_Reduction,wikipedia,wikipedia,completed,,2025-07-29T17:48:37.943609
United Nations Population Fund,4,24,28,False,https://en.wikipedia.org/wiki/United_Nations_Population_Fund,wikipedia,wikipedia,completed,,2025-07-29T17:48:37.944513
The Volunteer Team Foundation for Humanitarian Action,5,23,28,,,,,failed,Não foi possível extrair conteúdo relevante de https://unfccc.int/event/the-volunteer-team-foundation-for-humanitarian-action,2025-07-29T17:48:38.626418
State Migration Service of the Republic of Azerbaijan,0,28,28,False,https://en.wikipedia.org/wiki/State_Migration_Service_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-29T17:48:38.628816
Congress - House Congressional Delegation (McMorris Rodgers),28,0,28,False,https://en.wikipedia.org/wiki/Cathy_McMorris_Rodgers,wikipedia_fallback,wikipedia,completed,,2025-07-29T17:48:49.474776
The Private Office,28,0,28,False,https://en.wikipedia.org/wiki/Private_secretary,wikipedia,wikipedia,completed,,2025-07-29T17:48:52.382571
OPEC Fund for International Development,13,14,27,False,https://en.wikipedia.org/wiki/OPEC_Fund_for_International_Development,wikipedia,wikipedia,completed,,2025-07-29T17:48:52.384259
"United Nations Educational, Scientific and Cultural Organization",16,11,27,False,https://www.unesco.org/en,bing,website,completed,,2025-07-29T17:48:52.385822
World Trade Organization,14,13,27,False,https://en.wikipedia.org/wiki/World_Trade_Organization,wikipedia,wikipedia,completed,,2025-07-29T17:48:52.387521
Amazon,23,4,27,False,https://en.wikipedia.org/wiki/Amazon_(company),wikipedia,wikipedia,completed,,2025-07-29T17:48:52.389082
Washington University,14,13,27,False,https://en.wikipedia.org/wiki/University_of_Washington,wikipedia,wikipedia,completed,,2025-07-29T17:48:52.473947
Ministry of Climate Change & Enivironment,25,2,27,False,https://forum.wordreference.com/threads/en-government-ministry-parliament-etc-singular-plural.2853823/,bing,website,completed,,2025-07-29T17:48:56.947569
European Space Agency,24,3,27,False,https://en.wikipedia.org/wiki/European_Space_Agency,wikipedia,wikipedia,completed,,2025-07-29T17:48:56.948619
PwC,11,16,27,False,https://en.wikipedia.org/wiki/PwC,wikipedia,wikipedia,completed,,2025-07-29T17:48:56.949572
Bloomberg,22,5,27,False,https://en.wikipedia.org/wiki/Bloomberg_L.P.,wikipedia,wikipedia,completed,,2025-07-29T17:48:56.950469
International Water Management Institute,18,9,27,False,https://en.wikipedia.org/wiki/International_Water_Management_Institute,wikipedia,wikipedia,completed,,2025-07-29T17:48:56.951341
SKALA,27,0,27,False,https://www.skala.com.br/,bing,website,completed,,2025-07-29T17:48:56.952236
Viracao Educommunication,13,14,27,False,https://viracao.org/en/home-page/,bing,website,completed,,2025-07-29T17:48:56.953145
United Nations Office on Drugs and Crime,20,7,27,False,https://en.wikipedia.org/wiki/United_Nations_Office_on_Drugs_and_Crime,wikipedia,wikipedia,completed,,2025-07-29T17:48:56.954028
World Meteorological Organization,0,26,26,False,https://en.wikipedia.org/wiki/World_Meteorological_Organization,wikipedia,wikipedia,completed,,2025-07-29T17:48:56.954894
Children's Investment Fund Foundation,21,5,26,False,https://en.wikipedia.org/wiki/The_Children's_Investment_Fund_Foundation,wikipedia,wikipedia,completed,,2025-07-29T17:48:57.033113
Ohio State University,16,10,26,False,https://en.wikipedia.org/wiki/Ohio_State_University,wikipedia,wikipedia,completed,,2025-07-29T17:48:57.033830
NBI,13,13,26,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/NBI,2025-07-29T17:48:57.035180
PASUMAI THAAYAGAM Foundation,24,2,26,False,https://en.wikipedia.org/wiki/Pasumai_Thaayagam,wikipedia,wikipedia,completed,,2025-07-29T17:48:57.036047
Green Economics Institute,19,7,26,False,https://greeneconomicsinstitute.org.uk/,bing,website,completed,,2025-07-29T17:48:57.036646
International Energy Agency,16,10,26,False,https://en.wikipedia.org/wiki/International_Energy_Agency,wikipedia,wikipedia,completed,,2025-07-29T17:48:57.037492
UNCCD,26,0,26,False,https://www.peekyou.com/elizabeth_loos,bing,website,completed,,2025-07-29T17:49:01.789037
EU Delegation Azerbaijan,0,26,26,False,https://en.wikipedia.org/wiki/Azerbaijan–European_Union_relations,wikipedia,wikipedia,completed,,2025-07-29T17:49:01.790782
SOFAZ,0,26,26,False,https://www.oilfund.az/en/investments/information,bing,website,completed,,2025-07-29T17:49:01.792308
EkoSfera Social-Ecology Center,0,26,26,False,https://www.greenkey.global/stories-news-1/2024/10/3/ekosfera-becomes-national-operator-for-green-key-in-azerbaijan,bing,website,completed,,2025-07-29T17:49:01.793826
WOMENVAI,22,4,26,False,https://womenvai.org/,bing,website,completed,,2025-07-29T17:49:01.886373
“Azerbaijan Standardization Institute” PLE,0,26,26,False,https://azstand.gov.az/en,bing,website,completed,,2025-07-29T17:49:01.887276
Congress - Senate Staff Delegation,26,0,26,False,https://en.wikipedia.org/wiki/List_of_current_United_States_senators,wikipedia_fallback,wikipedia,completed,,2025-07-29T17:49:12.807553
Ministry of Ecology and Natural Resources of Azerbaijan,0,26,26,False,https://en.wikipedia.org/wiki/Ministry_of_Ecology_and_Natural_Resources_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-29T17:49:12.809863
Oil Change International,14,12,26,False,https://oilchange.org/,bing,website,completed,,2025-07-29T17:49:12.812104
Student,6,19,25,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Student,2025-07-29T17:49:12.815613
Stockholm Environment Institute,12,13,25,False,https://en.wikipedia.org/wiki/Stockholm_Environment_Institute,wikipedia,wikipedia,completed,,2025-07-29T17:49:12.817701
Jospong Group of Companies,25,0,25,True,https://en.wikipedia.org/wiki/Jospong_Group,wikipedia,wikipedia,completed,,2025-07-29T17:49:17.167408
NDMA,6,19,25,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/NDMA,2025-07-29T17:49:17.170947
International Telecommunication Union,25,0,25,False,https://en.wikipedia.org/wiki/International_Telecommunication_Union,wikipedia,wikipedia,completed,,2025-07-29T17:49:19.428198
Regional Development Public Union,0,25,25,False,https://en.wikipedia.org/wiki/European_Regional_Development_Fund,wikipedia,wikipedia,completed,,2025-07-29T17:49:19.511485
Executive Office of the President,25,0,25,False,https://en.wikipedia.org/wiki/Executive_Office_of_the_President_of_the_United_States,wikipedia,wikipedia,completed,,2025-07-29T17:49:21.840054
University of Michigan,18,7,25,False,https://en.wikipedia.org/wiki/University_of_Michigan,wikipedia,wikipedia,completed,,2025-07-29T17:49:21.842283
Agence Française de Développement,16,9,25,False,https://br.ambafrance.org/Agencia-Francesa-de-Desenvolvimento-4604,bing,website,completed,,2025-07-29T17:49:21.844455
Mercy Corps,11,14,25,False,https://en.wikipedia.org/wiki/Mercy_Corps,wikipedia,wikipedia,completed,,2025-07-29T17:49:21.846518
Indiana University,21,4,25,False,https://en.wikipedia.org/wiki/Indiana_University,wikipedia,wikipedia,completed,,2025-07-29T17:49:21.848730
Sustainable Energy for All,22,3,25,False,https://en.wikipedia.org/wiki/Sustainable_Energy_for_All,wikipedia,wikipedia,completed,,2025-07-29T17:49:21.850826
World Organization of the Scout Movement,17,8,25,False,https://en.wikipedia.org/wiki/World_Organization_of_the_Scout_Movement,wikipedia,wikipedia,completed,,2025-07-29T17:49:21.852941
Ministry of National Development Planning,18,7,25,False,https://en.wikipedia.org/wiki/Ministry_of_National_Development_Planning,wikipedia,wikipedia,completed,,2025-07-29T17:49:24.606066
Pan African Climate Justice Alliance,15,10,25,False,https://en.wikipedia.org/wiki/Pan_African_Climate_Justice_Alliance,wikipedia,wikipedia,completed,,2025-07-29T17:49:24.608295
We Mean Business Coalition,9,16,25,False,https://www.wemeanbusinesscoalition.org/,bing,website,completed,,2025-07-29T17:49:24.705900
SOAS University of London,20,5,25,False,https://en.wikipedia.org/wiki/SOAS_University_of_London,wikipedia,wikipedia,completed,,2025-07-29T17:49:24.706691
"Foreign, Commonwealth and Development Office",0,25,25,False,"https://en.wikipedia.org/wiki/Foreign,_Commonwealth_and_Development_Office",wikipedia,wikipedia,completed,,2025-07-29T17:49:27.221788
Global Green Growth Institute,12,12,24,False,https://en.wikipedia.org/wiki/Global_Green_Growth_Institute,wikipedia,wikipedia,completed,,2025-07-29T17:49:27.224105
Prosecutor General's Office,0,24,24,False,https://pgoffice.gov.mv/en,bing,website,completed,,2025-07-29T17:49:27.226262
Green Bank,24,0,24,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Green_Bank,2025-07-29T17:49:28.257811
ICRAF,19,5,24,False,https://www.cgiar.org/research/center/world-agroforestry-centre/,bing,website,completed,,2025-07-29T17:49:28.258531
Global Methane Hub,9,15,24,False,https://www.globalmethanehub.org/,bing,website,completed,,2025-07-29T17:49:28.259291
University of Connecticut,0,24,24,False,https://en.wikipedia.org/wiki/University_of_Connecticut,wikipedia,wikipedia,completed,,2025-07-29T17:49:28.259839
Children's choir,0,24,24,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Choir,2025-07-29T17:49:28.260868
LONGi,24,0,24,False,https://en.wikipedia.org/wiki/LONGi,wikipedia,wikipedia,completed,,2025-07-29T17:49:30.975794
VO Europe,18,6,24,False,https://www.vo-europe.eu/,bing,website,completed,,2025-07-29T17:49:30.978048
British Council,19,5,24,False,https://en.wikipedia.org/wiki/British_Council,wikipedia,wikipedia,completed,,2025-07-29T17:49:34.040252
International Cryosphere Climate Initiative,8,16,24,False,https://climate-cryosphere.org/press-release-cryosphere-at-a-tipping-point-for-irreversible-loss-and-damage/,bing,website,completed,,2025-07-29T17:49:34.042500
Ministry of Culture,3,21,24,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Ministry_of_Culture,2025-07-29T17:49:34.045952
Eco-Agents,12,12,24,False,https://en.wikipedia.org/wiki/Eco-Agents,wikipedia,wikipedia,completed,,2025-07-29T17:49:34.048097
Michigan Technological University,20,4,24,False,https://en.wikipedia.org/wiki/Michigan_Technological_University,wikipedia,wikipedia,completed,,2025-07-29T17:49:34.050190
Emory University,14,10,24,False,https://en.wikipedia.org/wiki/Emory_University,wikipedia,wikipedia,completed,,2025-07-29T17:49:34.052416
Ministry of Cabinet Affairs,24,0,24,False,https://en.wikipedia.org/wiki/Ministry_of_Cabinet_Affairs_(South_Sudan),wikipedia,wikipedia,completed,,2025-07-29T17:49:36.636860
Ministry of Environment,14,10,24,False,"https://en.wikipedia.org/wiki/Ministry_of_Environment,_Forest_and_Climate_Change",wikipedia,wikipedia,completed,,2025-07-29T17:49:36.639174
