organization_name,participants_COP28,participants_COP29,participants_total,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
Malaysian Green Technology and Climate Change Corporation,13,2,15,,,,,pending,,
Climate Youth Japan,7,8,15,,,,,pending,,
DLA Piper,15,0,15,,,,,pending,,
Nokia,13,2,15,,,,,pending,,
UN Development Coordination Office,0,15,15,,,,,pending,,
Embassy of the Republic of Indonesia in Baku,0,15,15,,,,,pending,,
Emirates Nuclear Energy Corporation,14,1,15,,,,,pending,,
Rocky Mountain Institute,10,5,15,,,,,pending,,
Center for American Progress,11,4,15,,,,,pending,,
Monetary Authority of Singapore,7,8,15,,,,,pending,,
Youth and Environment Europe,7,8,15,,,,,pending,,
Azerbaijan Energy Regulatory Agency,0,15,15,,,,,pending,,
National Assembly of Kuwait,15,0,15,,,,,pending,,
CDP Worldwide,9,6,15,,,,,pending,,
Oceano Azul Foundation,8,7,15,,,,,pending,,
WaterAid,8,7,15,,,,,pending,,
GHD,11,4,15,,,,,pending,,
United Nations Conference on Trade and Development,15,0,15,,,,,pending,,
Swiss Youth for Climate,8,7,15,,,,,pending,,
Egypt Green Building Council *,15,0,15,,,,,pending,,
SLB,12,3,15,,,,,pending,,
Business Finland,14,1,15,,,,,pending,,
Alliance AIKA,15,0,15,,,,,pending,,
Global Covenant of Mayors,11,4,15,,,,,pending,,
Administration of the President of the Republic of Azerbaijan,0,15,15,,,,,pending,,
International Center for Agricultural Research in the Dry Areas,10,5,15,,,,,pending,,
SCIS,0,15,15,,,,,pending,,
Brahma Kumaris World Spiritual University,8,7,15,,,,,pending,,
Nikkei Inc.,10,5,15,,,,,pending,,
"""Water and Amelioration Scientific Research Institute"" Public Legal Entity",0,15,15,,,,,pending,,
Minstry of Culture and Youth,15,0,15,,,,,pending,,
Concern Worldwide,9,6,15,,,,,pending,,
Ministry of State Secretariat,15,0,15,,,,,pending,,
Climate Bonds Initiative,9,6,15,,,,,pending,,
Change For Planet,8,7,15,,,,,pending,,
University of Sao Paulo,13,2,15,,,,,pending,,
Bellona Foundation,14,1,15,,,,,pending,,
The Energy and Resources Institute,3,12,15,,,,,pending,,
UAE Media Delegation,0,15,15,,,,,pending,,
Kuwait Institute for Scientific Research,15,0,15,,,,,pending,,
University of Bayreuth,11,4,15,,,,,pending,,
Limak Çimento San. ve Tic. A.Ş.,0,15,15,,,,,pending,,
Ministry of Climate Change & Environmental Coordination,14,1,15,,,,,pending,,
Suez Canal Economic Zone,15,0,15,,,,,pending,,
1PointFive,14,0,14,,,,,pending,,
Philippine Consulate General Dubai,14,0,14,,,,,pending,,
Youth Negotiators Academy,2,12,14,,,,,pending,,
Independent,6,8,14,,,,,pending,,
Consultant,7,7,14,,,,,pending,,
Niger Delta Development Commission,7,7,14,,,,,pending,,
Fondation Mohammed VI pour la Protection de l'Environnement,14,0,14,,,,,pending,,
China Enterprise Confederation,7,7,14,,,,,pending,,
VietinBank,14,0,14,,,,,pending,,
Presidential Security Forces,14,0,14,,,,,pending,,
Laba Group,14,0,14,,,,,pending,,
Global Climate Action,14,0,14,,,,,pending,,
Amazon Environmental Research Institute,9,5,14,,,,,pending,,
Azerbaijan Renewable Energy Agency under the Ministry of Energy,0,14,14,,,,,pending,,
Africa50,12,2,14,,,,,pending,,
Munich Security Conference (MSC),0,14,14,,,,,pending,,
"""Baku International Sea Trade Port CJSC""",0,14,14,,,,,pending,,
Australian National University,3,11,14,,,,,pending,,
Emirates Nature,14,0,14,,,,,pending,,
Rayqube Future Tech Dmcc,14,0,14,,,,,pending,,
Babatunde Development and Empowerment Initiative,2,12,14,,,,,pending,,
International Forestry Students' Association,14,0,14,,,,,pending,,
Promotify Marketing Management Est.,14,0,14,,,,,pending,,
CARE International,10,4,14,,,,,pending,,
Chinese Academy of Sciences,12,2,14,,,,,pending,,
We Are Family Foundation,6,8,14,,,,,pending,,
Government of Saskatchewan,14,0,14,,,,,pending,,
East African Community,9,5,14,,,,,pending,,
Frontline Community,14,0,14,,,,,pending,,
SALGA,10,4,14,,,,,pending,,
Global Renewables Alliance,7,7,14,,,,,pending,,
PMO,13,1,14,,,,,pending,,
Fortescue,9,5,14,,,,,pending,,
The European Law Students' Association,4,10,14,,,,,pending,,
Protocol,14,0,14,,,,,pending,,
China Petrochemical Corporation (Sinopec Group),4,10,14,,,,,pending,,
Petronas,13,1,14,,,,,pending,,
Istanbul Metropolitan Municipality,6,8,14,,,,,pending,,
Centre for Environment & Development for Arab Region & Europe,12,2,14,,,,,pending,,
Ampere,14,0,14,,,,,pending,,
Korea Environment Corporation,6,8,14,,,,,pending,,
Goldwind,14,0,14,,,,,pending,,
MOE,1,13,14,,,,,pending,,
Presidential Protocol,7,7,14,,,,,pending,,
Ministry of Climate Change & Environment,12,2,14,,,,,pending,,
Children's Assembly of Ambassadors,0,14,14,,,,,pending,,
Rotary International,10,4,14,,,,,pending,,
Cornell University,10,4,14,,,,,pending,,
BEEAH,14,0,14,,,,,pending,,
Ministry of Environment Egypt,14,0,14,,,,,pending,,
University of Chicago,4,10,14,,,,,pending,,
United Nations Department of Economic and Social Affairs,14,0,14,,,,,pending,,
United Nations Capital Development Fund,7,7,14,,,,,pending,,
Honeywell,7,7,14,,,,,pending,,
Confederation of Indian Industry,9,5,14,,,,,pending,,
ReefQuest Foundation,10,4,14,,,,,pending,,
SkyPower Global,13,1,14,,,,,pending,,
University of Melbourne,6,8,14,,,,,pending,,
Arizona State University,14,0,14,,,,,pending,,
Third World Network,4,10,14,,,,,pending,,
DBSA,8,6,14,,,,,pending,,
Parliament,7,6,13,,,,,pending,,
SAP,10,3,13,,,,,pending,,
gcc,13,0,13,,,,,pending,,
expert,11,2,13,,,,,pending,,
Friedrich-Ebert-Stiftung e.V.,8,5,13,,,,,pending,,
New Development Bank,3,10,13,,,,,pending,,
Support to Health Public Association,0,13,13,,,,,pending,,
Skala,0,13,13,,,,,pending,,
Ministry of Trade and Industry,3,10,13,,,,,pending,,
PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,13,0,13,,,,,pending,,
The House of Representatives of The Republic of Indonesia,5,8,13,,,,,pending,,
Start Network,8,5,13,,,,,pending,,
Sequoia Climate Foundation,11,2,13,,,,,pending,,
Central Bank of UAE,13,0,13,,,,,pending,,
Vermont Law and Graduate School,2,11,13,,,,,pending,,
Vasudha Foundation,4,9,13,,,,,pending,,
Solutions for Our Climate (SFOC),0,13,13,,,,,pending,,
All India Women's Conference,7,6,13,,,,,pending,,
"Woman, Development, Future Public Union",0,13,13,,,,,pending,,
Pak Mission Society,5,8,13,,,,,pending,,
Presidency of the Republic of Türkiye Directorate of Communications,0,13,13,,,,,pending,,
Presidential Administration,0,13,13,,,,,pending,,
Oman,13,0,13,,,,,pending,,
"Overseas Environmental Cooperation Center, Japan",7,6,13,,,,,pending,,
Stockholm University,6,7,13,,,,,pending,,
E-Council,13,0,13,,,,,pending,,
The Global Methane Hub,0,13,13,,,,,pending,,
Sky News,2,11,13,,,,,pending,,
World Vision International,11,2,13,,,,,pending,,
Rainforest Foundation Norway,9,4,13,,,,,pending,,
Subnational Representative,13,0,13,,,,,pending,,
International Livestock Research Institute,7,6,13,,,,,pending,,
New York University Abu Dhabi,7,6,13,,,,,pending,,
African Climate Change Research Centre(ACCREC),0,13,13,,,,,pending,,
Mediterranean Youth Foundation for Development,4,9,13,,,,,pending,,
CarbonCare InnoLab Limited,9,4,13,,,,,pending,,
Expertise France,11,2,13,,,,,pending,,
Azerbaijan Food Safety Institute under the AFSA,0,13,13,,,,,pending,,
SKE&S,13,0,13,,,,,pending,,
CYI,13,0,13,,,,,pending,,
CHD Group,5,8,13,,,,,pending,,
International Youth Council - Yemen,13,0,13,,,,,pending,,
The Lutheran World Federation,11,2,13,,,,,pending,,
Indigenous Educational Network of Turtle Island (IENTI/IEN),10,3,13,,,,,pending,,
Center of Analysis of International Relations,0,13,13,,,,,pending,,
Energy Foundation China,9,4,13,,,,,pending,,
ExxonMobil,5,8,13,,,,,pending,,
Korea Water Resources Corporation,13,0,13,,,,,pending,,
Caribbean Development Bank,7,6,13,,,,,pending,,
Amnesty International,9,4,13,,,,,pending,,
Institution of Civil Engineers,12,1,13,,,,,pending,,
International Pharmaceutical Students' Federation,4,9,13,,,,,pending,,
Agence,13,0,13,,,,,pending,,
ODI,6,7,13,,,,,pending,,
ITRI,7,6,13,,,,,pending,,
Shanghai Jiao Tong University,3,10,13,,,,,pending,,
Swarthmore College,5,8,13,,,,,pending,,
University of Arizona,9,4,13,,,,,pending,,
International Foundation for African Children,6,7,13,,,,,pending,,
International Organization for Standardization (ISO),2,11,13,,,,,pending,,
IDB Invest,7,6,13,,,,,pending,,
Deutsche Bank,4,9,13,,,,,pending,,
IDC,7,6,13,,,,,pending,,
AMEA Power,11,2,13,,,,,pending,,
Business as Nature,5,8,13,,,,,pending,,
Tenaga Nasional Berhad,13,0,13,,,,,pending,,
PWC,11,2,13,,,,,pending,,
Value Preservation and Transfer Initiative e.V.,1,12,13,,,,,pending,,
International Organization for Standardization,11,2,13,,,,,pending,,
International Rice Research Institute,6,7,13,,,,,pending,,
Siemens AG,13,0,13,,,,,pending,,
GEIDCO,0,13,13,,,,,pending,,
Wildlife Works/Era Congo,13,0,13,,,,,pending,,
ITER Organization,7,5,12,,,,,pending,,
UN Environment Programme,0,12,12,,,,,pending,,
GenZero,7,5,12,,,,,pending,,
GCC,7,5,12,,,,,pending,,
Yale Student Environmental Coalition,12,0,12,,,,,pending,,
Power Shift Africa,8,4,12,,,,,pending,,
Norwegian Ministry of Climate and Environment,6,6,12,,,,,pending,,
ActionAid International,7,5,12,,,,,pending,,
Sigma Lithium,8,4,12,,,,,pending,,
presidential Court,12,0,12,,,,,pending,,
COP29 AOC,0,12,12,,,,,pending,,
Juniata College,6,6,12,,,,,pending,,
Fridays for Future,8,4,12,,,,,pending,,
Bloomberg LP,11,1,12,,,,,pending,,
Beyond Oil and Gas Alliance,7,5,12,,,,,pending,,
Siemens Energy,8,4,12,,,,,pending,,
Presidential Council,12,0,12,,,,,pending,,
COIAB,6,6,12,,,,,pending,,
"Organisation of African, Caribbean and Pacific States",8,4,12,,,,,pending,,
SEforALL,1,11,12,,,,,pending,,
WorldFish,11,1,12,,,,,pending,,
"Wuppertal Institute for Climate, Environment and Energy",7,5,12,,,,,pending,,
Government of Fujairah,12,0,12,,,,,pending,,
Sea Change Films,12,0,12,,,,,pending,,
University of Linköping,8,4,12,,,,,pending,,
"PT. Adaro Energy Indonesia, Tbk",7,5,12,,,,,pending,,
Save the Children,2,10,12,,,,,pending,,
Angel Support Foundation,7,5,12,,,,,pending,,
Arab Network for Environment and Development,9,3,12,,,,,pending,,
Jeollanamdo,12,0,12,,,,,pending,,
IKEA Foundation,10,2,12,,,,,pending,,
Kenya Embassy,12,0,12,,,,,pending,,
Sikh Human Rights Group,10,2,12,,,,,pending,,
Université Cadi Ayyad de Marrakech,8,4,12,,,,,pending,,
Exxon Mobil Corporation,10,2,12,,,,,pending,,
World Association of Girl Guides and Girl Scouts,8,4,12,,,,,pending,,
UNESCWA,9,3,12,,,,,pending,,
Tenaga Nasional Berhad (TNB),0,12,12,,,,,pending,,
Global Alliance of Territorial Communities,12,0,12,,,,,pending,,
Admin.Dep of President,0,12,12,,,,,pending,,
World Vision,10,2,12,,,,,pending,,
CDP,7,5,12,,,,,pending,,
University of Leeds,9,3,12,,,,,pending,,
MoE,0,12,12,,,,,pending,,
U.S. Department of Treasury,11,1,12,,,,,pending,,
Stockholm International Water Institute,9,3,12,,,,,pending,,
Blockchain and Climate Institute,3,9,12,,,,,pending,,
Solar Impulse Foundation,9,3,12,,,,,pending,,
GP Cotton Holdings,0,12,12,,,,,pending,,
Nestle,12,0,12,,,,,pending,,
TU Munich,8,4,12,,,,,pending,,
Korea Research Institute on Climate Change,6,6,12,,,,,pending,,
Octopus Energy,8,4,12,,,,,pending,,
AGRA,11,1,12,,,,,pending,,
Korea Forest Service,9,3,12,,,,,pending,,
"NGO Centre of Environmental Initiatives ""Ecoaction""",6,6,12,,,,,pending,,
Supreme Council for Environment,12,0,12,,,,,pending,,
Permodalan Nasional Berhad,12,0,12,,,,,pending,,
Government of Sindh,12,0,12,,,,,pending,,
ICESCO,0,12,12,,,,,pending,,
ERA CONGO WIDLIFE WORKS CARBON,12,0,12,,,,,pending,,
SYND,10,2,12,,,,,pending,,
Women's Environment and Development Organization,6,6,12,,,,,pending,,
Global Resilience Partnership,9,3,12,,,,,pending,,
National Center for Climate Change Strategy and International Cooperation,6,6,12,,,,,pending,,
The British University in Egypt,0,12,12,,,,,pending,,
The Convergence,0,12,12,,,,,pending,,
Asociación Interétnica de Desarrollo de la Selva Peruana,6,6,12,,,,,pending,,
Queen Mary University of London,8,4,12,,,,,pending,,
Faith Association of the Rehabilitation of Street Children and Orphans,7,5,12,,,,,pending,,
Prime Initiative for Green Development (PIGD),10,2,12,,,,,pending,,
Engineering Association for Development and Environment-EADE,1,11,12,,,,,pending,,
Panasonic Holdings Corporation,9,3,12,,,,,pending,,
Environment & Protected Area's Authority,12,0,12,,,,,pending,,
American Forest Foundation,3,9,12,,,,,pending,,
Centre for Global Education,10,2,12,,,,,pending,,
Tokyo Metropolitan Police Department,12,0,12,,,,,pending,,
Observatoire pour la Protection de l'Environnement et des Monuments Historiques de Tanger,5,6,11,,,,,pending,,
European Youth Forum,7,4,11,,,,,pending,,
Drexel University,11,0,11,,,,,pending,,
Actions Vitales pour le Développement Durable,0,11,11,,,,,pending,,
Government of Dubai,11,0,11,,,,,pending,,
youth,0,11,11,,,,,pending,,
University of São Paulo,8,3,11,,,,,pending,,
Habitat for Humanity International,6,5,11,,,,,pending,,
ICRC,8,3,11,,,,,pending,,
"Ministerio de Asuntos Exteriores, Unión Europea y Cooperación",4,7,11,,,,,pending,,
Malaria No More UK,11,0,11,,,,,pending,,
PA Group,11,0,11,,,,,pending,,
Coordinating Ministry for Economic Affairs,10,1,11,,,,,pending,,
Three Cairns Group,9,2,11,,,,,pending,,
Al Futtaim Group,11,0,11,,,,,pending,,
COP29 operating company,0,11,11,,,,,pending,,
Friendship,8,3,11,,,,,pending,,
Stand.earth,5,6,11,,,,,pending,,
Aalto University,6,5,11,,,,,pending,,
"Mitsui O.S.K. Lines, Ltd.",11,0,11,,,,,pending,,
WFP,3,8,11,,,,,pending,,
Hitachi Energy,6,5,11,,,,,pending,,
Women Engage for a Common Future - International Foundation (WECF International),5,6,11,,,,,pending,,
NEC Corporation,1,10,11,,,,,pending,,
Yangtze River Delta Carbon neutrality Strategy Development Institute,7,4,11,,,,,pending,,
ADB,7,4,11,,,,,pending,,
Garanti BBVA,5,6,11,,,,,pending,,
Compassion in World Farming International,10,1,11,,,,,pending,,
FCDI,7,4,11,,,,,pending,,
TTU,0,11,11,,,,,pending,,
Kearney,9,2,11,,,,,pending,,
Azerbaijan Red Crescent Society,0,11,11,,,,,pending,,
"Chungcheongnam-do, Provincial Government",11,0,11,,,,,pending,,
Center for Climate and Energy Solutions,6,5,11,,,,,pending,,
NIO,2,9,11,,,,,pending,,
Carbon Emission (Greenhouse Gas) Reduction and Control Association,8,3,11,,,,,pending,,
Rise Up Movement,8,3,11,,,,,pending,,
United Nations Economic Commission for Europe (UNECE),0,11,11,,,,,pending,,
College of the Atlantic,8,3,11,,,,,pending,,
Tabreed,9,2,11,,,,,pending,,
Global Optimism,4,7,11,,,,,pending,,
"Fundación Red Colombiana Para la Defensa de los Derechos Humanos, el Medio Ambiente y la Paz",5,6,11,,,,,pending,,
Macalester College,11,0,11,,,,,pending,,
"""EkoSfera"" Social-Ecology Center Public Union",0,11,11,,,,,pending,,
"Federal Ministry for the Environment, Nature Conservation, Nuclear Safety and Consumer Protection",11,0,11,,,,,pending,,
Clean Air Fund,4,7,11,,,,,pending,,
Youth4Nature,7,4,11,,,,,pending,,
Italian Climate Network,6,5,11,,,,,pending,,
société civile,9,2,11,,,,,pending,,
PT Pertamina Persero,11,0,11,,,,,pending,,
PUSH Sweden,3,8,11,,,,,pending,,
"Ukrainian Community ""Ivan Franko""",0,11,11,,,,,pending,,
Oxfam,10,1,11,,,,,pending,,
Tony Blair Institute for Global Change,10,1,11,,,,,pending,,
United Nations Institute for Training and Research,6,5,11,,,,,pending,,
Ministry of Health of the Republic of Azerbaijan,0,11,11,,,,,pending,,
Ministry of Science and Education of the Republic of Azerbaijan,0,11,11,,,,,pending,,
Association Club Amis de la Planète,0,11,11,,,,,pending,,
NDRMF,3,8,11,,,,,pending,,
King's College London,7,4,11,,,,,pending,,
Natural Resource Governance Institute,6,5,11,,,,,pending,,
Gas Exporting Countries Forum,5,6,11,,,,,pending,,
University of Southampton,9,2,11,,,,,pending,,
University of Reading,5,6,11,,,,,pending,,
"""Azerbaijan Shipping Company"" CJSC (ASCO)",0,11,11,,,,,pending,,
HIF Global,8,3,11,,,,,pending,,
bcw global,11,0,11,,,,,pending,,
Presidential Secretariat,11,0,11,,,,,pending,,
OECD,5,6,11,,,,,pending,,
Galaxi way adv,11,0,11,,,,,pending,,
Oxfam International,4,7,11,,,,,pending,,
Azersun Holding,0,11,11,,,,,pending,,
Mauritius,0,11,11,,,,,pending,,
London School of Economics and Political Science,4,7,11,,,,,pending,,
NGO Tandavanala,9,2,11,,,,,pending,,
Cabinet Office,10,1,11,,,,,pending,,
Boston University,6,5,11,,,,,pending,,
Fulkrum Zero,0,11,11,,,,,pending,,
Bayer,7,4,11,,,,,pending,,
Bank of Industry,11,0,11,,,,,pending,,
PCC,10,1,11,,,,,pending,,
Worley,7,4,11,,,,,pending,,
Association Actions Vitales Pour Le Développement Durable,0,11,11,,,,,pending,,
Wetlands International,10,1,11,,,,,pending,,
Technician,11,0,11,,,,,pending,,
Ethara,11,0,11,,,,,pending,,
Renewable Energy Institute,8,3,11,,,,,pending,,
The Gold Standard Foundation,10,1,11,,,,,pending,,
The END Fund,11,0,11,,,,,pending,,
Health In Harmony,7,4,11,,,,,pending,,
NDN Collective Inc. *,11,0,11,,,,,pending,,
Ajman Municipality and planning Department,11,0,11,,,,,pending,,
Met Office Hadley Center,8,3,11,,,,,pending,,
Meridian Institute,9,2,11,,,,,pending,,
Manila Observatory,8,3,11,,,,,pending,,
TotalEnergies,5,6,11,,,,,pending,,
"MUFG Bank, Ltd.",7,4,11,,,,,pending,,
INTERPOL,8,3,11,,,,,pending,,
E3G,7,4,11,,,,,pending,,
RAI,11,0,11,,,,,pending,,
China National Petroleum Corporation,7,4,11,,,,,pending,,
"Ministry of Trade, Industry, and Energy, Republic of Korea",0,11,11,,,,,pending,,
National Wildlife Federation,8,3,11,,,,,pending,,
Media Development Agency,0,11,11,,,,,pending,,
UAE,10,1,11,,,,,pending,,
The Save Movement,8,3,11,,,,,pending,,
Climate Action Network Australia,7,4,11,,,,,pending,,
University of Maryland,8,3,11,,,,,pending,,
Government of East Kalimantan,11,0,11,,,,,pending,,
Student Energy,10,1,11,,,,,pending,,
U.S. Department of Defense,11,0,11,,,,,pending,,
Center for International Forestry Research,5,6,11,,,,,pending,,
"Climate Policy Initiative, Inc",10,1,11,,,,,pending,,
Inter-Parliamentary Union,6,5,11,,,,,pending,,
Climeworks,0,11,11,,,,,pending,,
Global Compact Network Brazil,9,2,11,,,,,pending,,
Green Islamic Bank for Sustainable Development,10,0,10,,,,,pending,,
Observatoire du Sahara et du Sahel,8,2,10,,,,,pending,,
Tarjama Agency,10,0,10,,,,,pending,,
ICIMOD,3,7,10,,,,,pending,,
BADEA,10,0,10,,,,,pending,,
Reckitt,10,0,10,,,,,pending,,
Abu Dhabi Executive Office,10,0,10,,,,,pending,,
Socialeyez,10,0,10,,,,,pending,,
zion produtora,10,0,10,,,,,pending,,
BSR,7,3,10,,,,,pending,,
"Department for Environment, Food & Rural Affairs",10,0,10,,,,,pending,,
Consulate General of Indonesia in Dubai,10,0,10,,,,,pending,,
ENTERPRISE GREECE,6,4,10,,,,,pending,,
Bill & Melinda Gates Foundation,9,1,10,,,,,pending,,
Carnegie Endowment for International Peace,8,2,10,,,,,pending,,
